key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
60590243282,7526 GOLDFINCH CT,60590243282,20230303,TH,Residential (R),Blank,2023,"$330,067.00",Yes,Approved,2017.12.12,2016,2016.06.08,R10,"$330,067.00","$307,100.00","$256,000.00","$256,000.00","$330,067.00","$376,000.00",22966.666666666668,"$353,033.67","$376,000.00","$68,900.00"
60590243283,7524 GOLDFINCH CT,60590243283,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$309,700.00",Yes,Approved,2016.08.29,2016,2016.05.24,R10,"$309,700.00","$289,200.00","$230,700.00","$230,700.00","$309,700.00","$350,700.00",20500.0,"$330,200.00","$350,700.00","$61,500.00"
60590243284,7522 GOLDFINCH CT,60590243284,20230303,TH,Residential (R),Blank,2023,"$316,733.00",Yes,No Application,1899.12.30,2016,2021.01.06,R10,"$316,733.00","$297,000.00","$236,200.00","$236,200.00","$316,733.00","$356,200.00",19733.333333333332,"$336,466.33","$356,200.00","$59,200.00"
60590243285,7520 GOLDFINCH CT,60590243285,20230303,TH,Residential (R),Blank,2023,"$317,433.00",Yes,Approved,2016.11.14,2016,2016.06.08,R10,"$317,433.00","$296,500.00","$239,300.00","$239,300.00","$317,433.00","$359,300.00",20933.333333333332,"$338,366.33","$359,300.00","$62,800.00"
60590243286,7518 GOLDFINCH CT,60590243286,20230303,TH,Residential (R),Blank,2023,"$314,900.00",Yes,Approved,2018.04.09,2016,2016.05.24,R10,"$314,900.00","$294,100.00","$236,500.00","$236,500.00","$314,900.00","$356,500.00",20800.0,"$335,700.00","$356,500.00","$62,400.00"
60590243287,7516 GOLDFINCH CT,60590243287,20230303,TH,Residential (R),Blank,2023,"$324,367.00",Yes,Approved,2021.03.09,2016,2020.03.13,R10,"$324,367.00","$301,700.00","$249,700.00","$249,700.00","$324,367.00","$369,700.00",22666.666666666668,"$347,033.67","$369,700.00","$68,000.00"
60590243288,7514 GOLDFINCH CT,60590243288,20230303,TH,Residential (R),Blank,2023,"$328,067.00",Yes,Approved,2017.04.27,2016,2016.08.05,R10,"$328,067.00","$306,500.00","$251,200.00","$251,200.00","$328,067.00","$371,200.00",21566.666666666668,"$349,633.67","$371,200.00","$64,700.00"
60590243289,7512 GOLDFINCH CT,60590243289,20230303,TH,Residential (R),Blank,2023,"$316,933.00",Yes,No Application,1899.12.30,2016,2022.12.29,R10,"$316,933.00","$296,000.00","$238,800.00","$238,800.00","$316,933.00","$358,800.00",20933.333333333332,"$337,866.33","$358,800.00","$62,800.00"
60590243290,7510 GOLDFINCH CT,60590243290,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$327,633.00",Yes,Approved,2017.09.11,2016,2016.10.06,R10,"$327,633.00","$306,100.00","$250,700.00","$250,700.00","$327,633.00","$370,700.00",21533.333333333332,"$349,166.33","$370,700.00","$64,600.00"
60590243291,GOLDFINCH CT,60590243291,20230303,TH,Residential (R),Blank,2023,"$313,167.00",Yes,Approved,2017.06.26,2016,2016.08.05,R10,"$313,167.00","$292,500.00","$234,500.00","$234,500.00","$313,167.00","$354,500.00",20666.666666666668,"$333,833.67","$354,500.00","$62,000.00"
60590243292,7506 GOLDFINCH CT,60590243292,20230303,TH,Residential (R),Blank,2023,"$322,667.00",Yes,Approved,2017.01.13,2016,2016.10.07,R10,"$322,667.00","$301,400.00","$245,200.00","$245,200.00","$322,667.00","$365,200.00",21266.666666666668,"$343,933.67","$365,200.00","$63,800.00"
60590243293,7504 GOLDFINCH CT,60590243293,20230303,TH,Residential (R),Blank,2023,"$321,467.00",Yes,Approved,2017.06.26,2016,2016.11.15,R10,"$321,467.00","$299,000.00","$246,400.00","$246,400.00","$321,467.00","$366,400.00",22466.666666666668,"$343,933.67","$366,400.00","$67,400.00"
60590243294,7502 GOLDFINCH CT,60590243294,20230303,TH,Residential (R),Blank,2023,"$334,000.00",Yes,No Application,1899.12.30,2016,2019.10.07,R10,"$334,000.00","$312,100.00","$257,800.00","$257,800.00","$334,000.00","$377,800.00",21900.0,"$355,900.00","$377,800.00","$65,700.00"
60590243295,633 WARBLERS PERCH WAY,60590243295,20230303,TH,Residential (R),Blank,2023,"$326,633.00",Yes,Approved,2022.03.09,2016,2021.09.27,R10,"$326,633.00","$306,500.00","$246,900.00","$246,900.00","$326,633.00","$366,900.00",20133.333333333332,"$346,766.33","$366,900.00","$60,400.00"
60590243296,635 WARBLERS PERCH WAY,60590243296,20230303,TH,Residential (R),Blank,2023,"$327,400.00",Yes,No Application,1899.12.30,2016,2021.09.15,R10,"$327,400.00","$302,900.00","$256,400.00","$256,400.00","$327,400.00","$376,400.00",24500.0,"$351,900.00","$376,400.00","$73,500.00"
60590243297,637 WARBLERS PERCH WAY,60590243297,20230303,TH,Residential (R),Blank,2023,"$319,600.00",Yes,No Application,1899.12.30,2016,2021.01.15,R10,"$319,600.00","$296,300.00","$246,200.00","$246,200.00","$319,600.00","$366,200.00",23300.0,"$342,900.00","$366,200.00","$69,900.00"
60590243298,639 WARBLERS PERCH WAY,60590243298,20230303,TH,Residential (R),Blank,2023,"$322,533.00",Yes,Approved,2020.03.05,2016,2019.09.25,R10,"$322,533.00","$300,200.00","$247,200.00","$247,200.00","$322,533.00","$367,200.00",22333.333333333332,"$344,866.33","$367,200.00","$67,000.00"
60590243299,641 WARBLERS PERCH WAY,60590243299,20230303,TH,Residential (R),Blank,2023,"$315,633.00",Yes,No Application,1899.12.30,2016,2017.01.04,R10,"$315,633.00","$294,800.00","$237,300.00","$237,300.00","$315,633.00","$357,300.00",20833.333333333332,"$336,466.33","$357,300.00","$62,500.00"
60590243300,643 WARBLERS PERCH WAY,60590243300,20230303,TH,Residential (R),Blank,2023,"$329,567.00", No ,Denied,2020.01.29,2016,2019.06.28,R10,"$329,567.00","$307,900.00","$252,900.00","$252,900.00","$329,567.00","$372,900.00",21666.666666666668,"$351,233.67","$372,900.00","$65,000.00"
60590243301,7403 WILLOW VIEW LN,60590243301,20230303,TH,Residential (R),Blank,2023,"$334,733.00",Yes,No Application,1899.12.30,2017,2020.08.07,R10,"$334,733.00","$308,200.00","$267,800.00","$267,800.00","$334,733.00","$387,800.00",26533.333333333332,"$361,266.33","$387,800.00","$79,600.00"
60590243302,7405 WILLOW VIEW LN,60590243302,20230303,TH,Residential (R),Blank,2023,"$310,700.00",Yes,Approved,2017.07.14,2017,2017.03.31,R10,"$310,700.00","$290,100.00","$231,900.00","$231,900.00","$310,700.00","$351,900.00",20600.0,"$331,300.00","$351,900.00","$61,800.00"
60590243303,7407 WILLOW VIEW LN,60590243303,20230303,TH,Residential (R),Blank,2023,"$322,533.00",Yes,No Application,1899.12.30,2017,2022.08.29,R10,"$322,533.00","$301,700.00","$244,200.00","$244,200.00","$322,533.00","$364,200.00",20833.333333333332,"$343,366.33","$364,200.00","$62,500.00"
60590243304,7409 WILLOW VIEW LN,60590243304,20230303,TH,Residential (R),Blank,2023,"$319,067.00",Yes,No Application,1899.12.30,2017,2017.04.13,R10,"$319,067.00","$298,000.00","$241,200.00","$241,200.00","$319,067.00","$361,200.00",21066.666666666668,"$340,133.67","$361,200.00","$63,200.00"
60590243305,7411 WILLOW VIEW LN,60590243305,20230303,TH,Residential (R),Blank,2023,"$322,233.00",Yes,No Application,1899.12.30,2017,2017.05.31,R10,"$322,233.00","$301,000.00","$244,700.00","$244,700.00","$322,233.00","$364,700.00",21233.333333333332,"$343,466.33","$364,700.00","$63,700.00"
60590243306,7413 WILLOW VIEW LN,60590243306,20230303,TH,Residential (R),Blank,2023,"$317,367.00",Yes,Approved,2017.11.02,2017,2017.04.05,R10,"$317,367.00","$296,400.00","$239,300.00","$239,300.00","$317,367.00","$359,300.00",20966.666666666668,"$338,333.67","$359,300.00","$62,900.00"
60590243307,7415 WILLOW VIEW LN,60590243307,20230303,TH,Residential (R),Blank,2023,"$323,533.00",Yes,Approved,2017.12.12,2017,2018.08.23,R10,"$323,533.00","$302,200.00","$246,200.00","$246,200.00","$323,533.00","$366,200.00",21333.333333333332,"$344,866.33","$366,200.00","$64,000.00"
60590243308,7417 WILLOW VIEW LN,60590243308,20230303,TH,Residential (R),Blank,2023,"$327,867.00", No ,No Application,1899.12.30,2017,2017.03.01,R10,"$327,867.00","$306,300.00","$251,000.00","$251,000.00","$327,867.00","$371,000.00",21566.666666666668,"$349,433.67","$371,000.00","$64,700.00"
60590243309,7419 WILLOW VIEW LN,60590243309,20230303,TH,Residential (R),Blank,2023,"$323,433.00",Yes,No Application,1899.12.30,2017,2022.06.21,R10,"$323,433.00","$302,100.00","$246,100.00","$246,100.00","$323,433.00","$366,100.00",21333.333333333332,"$344,766.33","$366,100.00","$64,000.00"
60590243310,7421 WILLOW VIEW LN,60590243310,20230303,TH,Residential (R),Blank,2023,"$313,633.00",Yes,Approved,2017.06.26,2017,2017.03.01,R10,"$313,633.00","$292,900.00","$235,100.00","$235,100.00","$313,633.00","$355,100.00",20733.333333333332,"$334,366.33","$355,100.00","$62,200.00"
60590243311,7423 WILLOW VIEW LN,60590243311,20230303,TH,Residential (R),Blank,2023,"$324,900.00",Yes,No Application,1899.12.30,2017,2021.04.28,R10,"$324,900.00","$303,500.00","$247,700.00","$247,700.00","$324,900.00","$367,700.00",21400.0,"$346,300.00","$367,700.00","$64,200.00"
60590243312,7425 WILLOW VIEW LN,60590243312,20230303,TH,Residential (R),Blank,2023,"$316,867.00",Yes,Approved,2022.02.16,2017,2021.04.02,R10,"$316,867.00","$294,000.00","$242,600.00","$242,600.00","$316,867.00","$362,600.00",22866.666666666668,"$339,733.67","$362,600.00","$68,600.00"
60590243313,7427 WILLOW VIEW LN,60590243313,20230303,TH,Residential (R),Blank,2023,"$325,233.00",Yes,Approved,2017.12.12,2017,2017.03.01,R10,"$325,233.00","$303,800.00","$248,100.00","$248,100.00","$325,233.00","$368,100.00",21433.333333333332,"$346,666.33","$368,100.00","$64,300.00"
60590243314,503 KINGLETS ROOST LN,60590243314,20230303,TH,Residential (R),Blank,2023,"$333,633.00", No ,No Application,1899.12.30,2017,2017.08.21,R10,"$333,633.00","$311,700.00","$257,500.00","$257,500.00","$333,633.00","$377,500.00",21933.333333333332,"$355,566.33","$377,500.00","$65,800.00"
60590243315,KINGLETS ROOST LN,60590243315,20230303,TH,Residential (R),Blank,2023,"$314,267.00",Yes,No Application,1899.12.30,2017,2021.05.25,R10,"$314,267.00","$293,500.00","$235,800.00","$235,800.00","$314,267.00","$355,800.00",20766.666666666668,"$335,033.67","$355,800.00","$62,300.00"
60590243316,507 KINGLETS ROOST LN,60590243316,20230303,TH,Residential (R),Blank,2023,"$321,100.00",Yes,Approved,2019.02.25,2017,2017.08.21,R10,"$321,100.00","$298,600.00","$246,100.00","$246,100.00","$321,100.00","$366,100.00",22500.0,"$343,600.00","$366,100.00","$67,500.00"
60590243317,KINGLETS ROOST LN,60590243317,20230303,TH,Residential (R),Blank,2023,"$316,433.00", No ,No Application,1899.12.30,2017,2017.08.24,R10,"$316,433.00","$295,500.00","$238,300.00","$238,300.00","$316,433.00","$358,300.00",20933.333333333332,"$337,366.33","$358,300.00","$62,800.00"
60590243318,511 KINGLETS ROOST LN,60590243318,20230303,TH,Residential (R),Blank,2023,"$322,233.00",Yes,Approved,2021.06.10,2017,2020.11.04,R10,"$322,233.00","$301,000.00","$244,700.00","$244,700.00","$322,233.00","$364,700.00",21233.333333333332,"$343,466.33","$364,700.00","$63,700.00"
60590243319,513 KINGLETS ROOST LN,60590243319,20230303,TH,Residential (R),Blank,2023,"$313,433.00",Yes,No Application,1899.12.30,2017,2021.11.15,R10,"$313,433.00","$292,700.00","$234,900.00","$234,900.00","$313,433.00","$354,900.00",20733.333333333332,"$334,166.33","$354,900.00","$62,200.00"
60590243320,515 KINGLETS ROOST LN,60590243320,20230303,TH,Residential (R),Blank,2023,"$323,533.00", No ,Denied,2019.02.07,2017,2017.08.24,R10,"$323,533.00","$302,200.00","$246,200.00","$246,200.00","$323,533.00","$366,200.00",21333.333333333332,"$344,866.33","$366,200.00","$64,000.00"
60590243321,517 KINGLETS ROOST LN,60590243321,20230303,TH,Residential (R),Blank,2023,"$330,967.00",Yes,No Application,1899.12.30,2017,2018.06.11,R10,"$330,967.00","$309,200.00","$254,500.00","$254,500.00","$330,967.00","$374,500.00",21766.666666666668,"$352,733.67","$374,500.00","$65,300.00"
60590243322,519 KINGLETS ROOST LN,60590243322,20230303,TH,Residential (R),Blank,2023,"$314,800.00",Yes,No Application,1899.12.30,2017,2017.12.04,R10,"$314,800.00","$294,000.00","$236,400.00","$236,400.00","$314,800.00","$356,400.00",20800.0,"$335,600.00","$356,400.00","$62,400.00"
60590243323,521 KINGLETS ROOST LN,60590243323,20230303,TH,Residential (R),Blank,2023,"$315,333.00",Yes,Approved,2018.02.13,2017,2017.12.07,R10,"$315,333.00","$294,500.00","$237,000.00","$237,000.00","$315,333.00","$357,000.00",20833.333333333332,"$336,166.33","$357,000.00","$62,500.00"
60590243324,523 KINGLETS ROOST LN,60590243324,20230303,TH,Residential (R),Blank,2023,"$323,433.00",Yes,Approved,2018.06.01,2017,2018.01.09,R10,"$323,433.00","$302,100.00","$246,100.00","$246,100.00","$323,433.00","$366,100.00",21333.333333333332,"$344,766.33","$366,100.00","$64,000.00"
60590243325,525 KINGLETS ROOST LN,60590243325,20230303,TH,Residential (R),Blank,2023,"$310,700.00", No ,Denied,2020.10.22,2017,2017.12.07,R10,"$310,700.00","$290,100.00","$231,900.00","$231,900.00","$310,700.00","$351,900.00",20600.0,"$331,300.00","$351,900.00","$61,800.00"
60590243326,527 KINGLETS ROOST LN,60590243326,20230303,TH,Residential (R),Blank,2023,"$327,867.00",Yes,Approved,2019.12.10,2017,2017.12.07,R10,"$327,867.00","$306,300.00","$251,000.00","$251,000.00","$327,867.00","$371,000.00",21566.666666666668,"$349,433.67","$371,000.00","$64,700.00"
60590243327,KINGLETS ROOST LN,60590243327,20230303,TH,Residential (R),Blank,2023,"$318,767.00",Yes,No Application,1899.12.30,2018,2018.02.27,R10,"$318,767.00","$309,300.00","$217,700.00","$217,700.00","$318,767.00","$337,700.00",9466.666666666666,"$328,233.67","$337,700.00","$28,400.00"
60590243328,531 KINGLETS ROOST LN,60590243328,20230303,TH,Residential (R),Blank,2023,"$312,933.00",Yes,Approved,2018.10.17,2018,2018.01.30,R10,"$312,933.00","$303,500.00","$211,800.00","$211,800.00","$312,933.00","$331,800.00",9433.333333333334,"$322,366.33","$331,800.00","$28,300.00"
60590243329,533 KINGLETS ROOST LN,60590243329,20230303,TH,Residential (R),Blank,2023,"$312,533.00", No ,No Application,1899.12.30,2018,2018.01.30,R10,"$312,533.00","$303,100.00","$211,400.00","$211,400.00","$312,533.00","$331,400.00",9433.333333333334,"$321,966.33","$331,400.00","$28,300.00"
60590243330,535 KINGLETS ROOST LN,60590243330,20230303,TH,Residential (R),Blank,2023,"$318,067.00",Yes,No Application,1899.12.30,2018,2021.08.20,R10,"$318,067.00","$307,200.00","$219,800.00","$219,800.00","$318,067.00","$339,800.00",10866.666666666666,"$328,933.67","$339,800.00","$32,600.00"
60590243331,537 KINGLETS ROOST LN,60590243331,20230303,TH,Residential (R),Blank,2023,"$324,033.00",Yes,No Application,1899.12.30,2018,2022.07.25,R10,"$324,033.00","$298,000.00","$256,100.00","$256,100.00","$324,033.00","$376,100.00",26033.333333333332,"$350,066.33","$376,100.00","$78,100.00"
60590243332,539 KINGLETS ROOST LN,60590243332,20230303,TH,Residential (R),Blank,2023,"$320,500.00",Yes,Approved,2018.07.23,2018,2018.04.04,R10,"$320,500.00","$311,000.00","$219,500.00","$219,500.00","$320,500.00","$339,500.00",9500.0,"$330,000.00","$339,500.00","$28,500.00"
