key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790230902,7262 STALLINGS DR,79790230902,20230303,SF,Residential (R),Blank,2023,489833,Yes,No Application,1899.12.30,2012,2022.06.09,R10,489833,454200,143200,417900,489833,561100,35633.333333333336,525466.3333333334,561100,106900
79790230903,7260 STALLINGS DR,79790230903,20230303,SF,Residential (R),Blank,2023,430700,Yes,Approved,2011.09.27,2011,2020.10.08,R10,430700,405100,140000,341900,430700,481900,25600.0,456300.0,481900,76800
79790230904,7258 STALLINGS DR,79790230904,20230303,SF,Residential (R),Blank,2023,429867,Yes,Approved,2013.05.03,2011,0000.00.00,R10,429867,404300,140000,341000,429867,481000,25566.666666666668,455433.6666666667,481000,76700
79790230905,7256 STALLINGS DR,79790230905,20230303,SF,Residential (R),Blank,2023,467933,Yes,Approved,2012.04.17,2011,2011.04.14,R10,467933,440000,140000,383800,467933,523800,27933.333333333332,495866.3333333333,523800,83800
79790230906,7254 STALLINGS DR,79790230906,20230303,SF,Residential (R),Blank,2023,429867,Yes,No Application,1899.12.30,2011,2022.05.04,R10,429867,389700,140000,370200,429867,510200,40166.666666666664,470033.6666666667,510200,120500
79790230907,7252 STALLINGS DR,79790230907,20230303,SF,Residential (R),Blank,2023,439267, No ,Denied,2021.01.26,2011,2011.04.01,R10,439267,413300,142600,348600,439267,491200,25966.666666666668,465233.6666666667,491200,77900
79790230908,7220 STALLINGS DR,79790230908,20230303,SF,Residential (R),Blank,2023,444400,Yes,Approved,2011.09.27,2011,2011.04.14,R10,444400,418200,144000,352800,444400,496800,26200.0,470600.0,496800,78600
79790230909,7218 STALLINGS DR,79790230909,20230303,SF,Residential (R),Blank,2023,421267,Yes,Approved,2011.12.13,2011,2021.03.18,R10,421267,396400,142100,328900,421267,471000,24866.666666666668,446133.6666666667,471000,74600
79790230910,7216 STALLINGS DR,79790230910,20230303,SF,Residential (R),Blank,2023,464700,Yes,Approved,2013.08.22,2011,2015.07.15,R10,464700,437100,142100,377800,464700,519900,27600.0,492300.0,519900,82800
79790230911,7214 STALLINGS DR,79790230911,20230303,SF,Exempt (E),OTH Disabled Veteran (020),2023,439633,Yes,Approved,2011.09.27,2011,2011.05.12,R10,439633,413500,140000,351900,439633,491900,26133.333333333332,465766.3333333333,491900,78400
79790230912,7212 STALLINGS DR,79790230912,20230303,SF,Residential (R),Blank,2023,465567,Yes,No Application,1899.12.30,2011,2021.08.25,R10,465567,437100,140000,382500,465567,522500,28466.666666666668,494033.6666666667,522500,85400
79790230913,7210 STALLINGS DR,79790230913,20230303,SF,Residential (R),Blank,2023,469000,Yes,Approved,2012.07.13,2011,2011.12.16,R10,469000,441100,141800,383000,469000,524800,27900.0,496900.0,524800,83700
79790230914,7208 STALLINGS DR,79790230914,20230303,SF,Residential (R),Blank,2023,450500,Yes,Approved,2011.09.27,2011,2022.04.29,R10,450500,424000,145700,357800,450500,503500,26500.0,477000.0,503500,79500
79790230915,7206 STALLINGS DR,79790230915,20230303,SF,Residential (R),Blank,2023,524567,Yes,No Application,1899.12.30,2011,2011.09.14,R10,524567,493500,146100,440600,524567,586700,31066.666666666668,555633.6666666666,586700,93200
79790230916,7204 STALLINGS DR,79790230916,20230303,SF,Residential (R),Blank,2023,481200,Yes,Approved,2013.11.18,2011,2020.10.08,R10,481200,452900,147200,390600,481200,537800,28300.0,509500.0,537800,84900
79790230917,7202 STALLINGS DR,79790230917,20230303,SF,Residential (R),Blank,2023,568500,Yes,Approved,2011.10.04,2011,2011.06.16,R10,568500,534700,146300,489800,568500,636100,33800.0,602300.0,636100,101400
79790230918,7201 STALLINGS DR,79790230918,20230303,SF,Residential (R),Blank,2023,512367,Yes,Approved,2012.04.10,2011,2011.08.09,R10,512367,482100,146400,426500,512367,572900,30266.666666666668,542633.6666666666,572900,90800
79790230919,7203 STALLINGS DR,79790230919,20230303,SF,Residential (R),Blank,2023,421533,Yes,Approved,2018.12.07,2011,2018.10.10,R10,421533,396500,140000,331600,421533,471600,25033.333333333332,446566.3333333333,471600,75100
79790230920,7205 STALLINGS DR,79790230920,20230303,SF,Residential (R),Blank,2023,480400,Yes,Approved,2011.09.27,2011,2020.04.13,R10,480400,451700,140000,397800,480400,537800,28700.0,509100.0,537800,86100
