key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
60590243282,7526 GOLDFINCH CT,ANNE,60590243282,20230303,TH,Residential (R),Blank,2023,330067,Yes,Approved,2017.12.12,2016,2016.06.08,R10,330067,307100,120000,256000,330067,376000,22966.666666666668,353033.6666666667,376000,68900,22967,313242.0,337810.0,16825.0,-7743.0,156.97725,0.0,3079.52511,369.67504,3668.9229,319506.84,363073.7,33526.82666666666,-33006.70000000001,312.80529279999996,0.0,3293.80411,395.3977066666667,3753.0965238666668,325896.9768,388337.0333333333,50103.023199999996,-35303.36666666664,467.461206456,0.0,3508.08,421.12,3838.4387935439995,"(1919.2193967719998, 1921.7143819878033)"
60590243283,7524 GOLDFINCH CT,ANNE,60590243283,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,309700,Yes,Approved,2016.08.29,2016,2016.05.24,R10,309700,289200,120000,230700,309700,350700,20500.0,330200.0,350700,61500,20500,294984.0,318120.0,14716.0,-8420.0,137.30028000000001,0.0,2889.501,346.86400000000003,376.7,300883.68,340670.0,29316.320000000007,-30970.0,273.5212656000001,0.0,3080.7660000000005,369.824,376.7,306901.3536,363220.0,43798.64640000003,-33020.0,408.6413709120003,0.0,3272.0310000000004,392.784,376.7,"(188.35, 188.594855)"
60590243284,7522 GOLDFINCH CT,ANNE,60590243284,20230303,TH,Residential (R),Blank,2023,316733,Yes,No Application,1899.12.30,2016,2021.01.06,R10,316733,297000,120000,236200,316733,356200,19733.333333333332,336466.3333333333,356200,59200,19733,302940.0,326700.0,13793.0,-9967.0,128.68869,0.0,2955.11889,354.74096,3686.55985,308998.8,348406.3,27467.533333333326,-31673.29999999999,256.27208599999994,0.0,3139.23089,376.8422933333333,3892.773183333333,315178.776,370112.9666666667,41021.22399999999,-33646.63333333336,382.72801991999995,0.0,3323.3460000000005,398.944,4098.990000000001,"(2049.4950000000003, 2052.1593435000004)"
60590243285,7520 GOLDFINCH CT,ANNE,60590243285,20230303,TH,Residential (R),Blank,2023,317433,Yes,Approved,2016.11.14,2016,2016.06.08,R10,317433,296500,120000,239300,317433,359300,20933.333333333332,338366.3333333333,359300,62800,20933,302430.0,326150.0,15003.0,-8717.0,139.97799,0.0,2961.64989,355.52495999999996,3553.8968600000003,308478.6,349176.3,29887.733333333337,-31743.29999999999,278.85255200000006,0.0,3156.9578899999997,378.9702933333333,3633.775631333333,314648.17199999996,372202.9666666667,44651.82800000004,-33836.63333333336,416.6015552400004,0.0,3352.2690000000002,402.416,3714.78344476,"(1857.39172238, 1859.806331619094)"
60590243286,7518 GOLDFINCH CT,ANNE,60590243286,20230303,TH,Residential (R),Blank,2023,314900,Yes,Approved,2018.04.09,2016,2016.05.24,R10,314900,294100,120000,236500,314900,356500,20800.0,335700.0,356500,62400,20800,299982.0,323510.0,14918.0,-8610.0,139.18494,0.0,2938.0170000000003,352.68800000000005,3528.22006,305981.64,346390.0,29718.359999999986,-31490.0,277.2722987999999,0.0,3132.081,375.98400000000004,3607.4927012,312101.27280000004,369270.0,44398.727199999965,-33570.0,414.24012477599973,0.0,3326.145,399.28,3687.884875224,"(1843.942437612, 1846.3395627808957)"
60590243287,7516 GOLDFINCH CT,ANNE,60590243287,20230303,TH,Residential (R),Blank,2023,324367,Yes,Approved,2021.03.09,2016,2020.03.13,R10,324367,301700,120000,249700,324367,369700,22666.666666666668,347033.6666666667,369700,68000,22667,307734.0,331870.0,16633.0,-7503.0,155.18589000000003,0.0,3026.34411,363.29104,3611.1492599999997,313888.68,356803.7,33144.98666666669,-32436.70000000001,309.24272560000026,0.0,3237.82411,388.6777066666667,3693.9590910666666,320166.4536,381737.0333333333,49533.54639999999,-34703.36666666664,462.14798791199996,0.0,3449.3010000000004,414.064,3777.917012088,"(1888.958506044, 1891.414152101857)"
60590243288,7514 GOLDFINCH CT,ANNE,60590243288,20230303,TH,Residential (R),Blank,2023,328067,Yes,Approved,2017.04.27,2016,2016.08.05,R10,328067,306500,120000,251200,328067,371200,21566.666666666668,349633.6666666667,371200,64700,21567,312630.0,337150.0,15437.0,-9083.0,144.02721000000003,0.0,3060.86511,367.43504,3660.9729399999997,318882.6,360873.7,30751.06666666671,-32806.70000000001,286.90745200000043,0.0,3262.0821100000003,391.5897066666667,3743.4643646666664,325260.252,384597.0333333333,45939.74800000002,-34963.36666666664,428.61784884000025,0.0,3463.2960000000003,415.744,3827.12215116,"(1913.56107558, 1916.0487049782541)"
60590243289,7512 GOLDFINCH CT,ANNE,60590243289,20230303,TH,Residential (R),Blank,2023,316933,Yes,No Application,1899.12.30,2016,2022.12.29,R10,316933,296000,120000,238800,316933,358800,20933.333333333332,337866.3333333333,358800,62800,20933,301920.0,325600.0,15013.0,-8667.0,140.07129,0.0,2956.98489,354.96496,3688.64985,307958.4,348626.3,29907.93333333329,-31693.29999999999,279.0410179999996,0.0,3152.2928899999997,378.4102933333333,3907.403183333333,314117.568,371652.9666666667,44682.43199999997,-33786.63333333336,416.88709055999976,0.0,3347.6040000000003,401.856,4126.16,"(2063.08, 2065.7620039999997)"
60590243290,7510 GOLDFINCH CT,ANNE,60590243290,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,327633,Yes,Approved,2017.09.11,2016,2016.10.06,R10,327633,306100,120000,250700,327633,370700,21533.333333333332,349166.3333333333,370700,64600,21533,312222.0,336710.0,15411.0,-9077.0,143.78463000000002,0.0,3056.8158900000003,366.94896,376.7,318466.44,360396.3,30699.89333333331,-32763.29999999999,286.4300047999998,0.0,3257.7218900000003,391.0662933333333,376.7,324835.7688,384082.9666666667,45864.23119999998,-34916.63333333336,427.9132770959999,0.0,3458.6310000000003,415.184,376.7,"(188.35, 188.594855)"
60590243291,GOLDFINCH CT,ANNE,60590243291,20230303,TH,Residential (R),Blank,2023,313167,Yes,Approved,2017.06.26,2016,2016.08.05,R10,313167,292500,120000,234500,313167,354500,20666.666666666668,333833.6666666667,354500,62000,20667,298350.0,321750.0,14817.0,-8583.0,138.24261,0.0,2921.8481100000004,350.74703999999997,3511.0525399999997,304317.0,344483.7,29516.666666666686,-31316.70000000001,275.3905000000002,0.0,3114.6681100000005,373.8937066666667,3589.8713166666666,310403.34,367217.0333333333,44096.659999999974,-33383.36666666664,411.42183779999976,0.0,3307.485,397.04,3669.8031622000003,"(1834.9015811000002, 1837.2869531554302)"
